run_timestamp_utc,run_id,scenario,scheduler_mode,status,warning_count,error_count,dropped_messages,messages_sent,messages_received,runtime_ms,deadline_misses,fault_injections,watchdog_timeouts,task_recoveries,task_failures,task_skips,event_count,anomaly_score
2026-06-03T19:35:03.225971123Z,2026-06-03T193503-225971123Z-queue-overflow-f605244e,queue_overflow,round_robin,WARNING,956,0,956,33,30,30001,0,0,0,0,0,0,3064,0.39
2026-06-04T00:59:45.656782493Z,2026-06-04T005945-656782493Z-queue-overflow-3c9be6c7,queue_overflow,round_robin,WARNING,956,0,956,33,30,30000,0,0,0,0,0,0,3064,0.39
2026-06-04T17:29:02.833637739Z,2026-06-04T172902-833637739Z-queue-overflow-8ed22784,queue_overflow,round_robin,WARNING,956,0,956,33,30,30003,0,0,0,0,0,0,3064,0.39
2026-06-04T17:30:29.744508609Z,2026-06-04T173029-744508609Z-deadline-scheduler-1f572831,deadline_scheduler,earliest_deadline_first,WARNING,339,0,339,80,60,30001,0,0,0,0,0,0,1444,0.41
2026-06-04T17:45:59.940866895Z,2026-06-04T174559-940866895Z-cpu-spike-5f55a90e,cpu_spike,round_robin,UNSTABLE,380,0,186,78,58,30075,193,97,0,0,0,0,1070,1.00
2026-06-04T18:21:05.658690557Z,2026-06-04T182105-658690557Z-task-crash-61b9bbe0,task_crash,round_robin,UNSTABLE,338,2,239,80,60,30000,0,1,0,0,1,99,1245,1.00
2026-06-05T02:09:44.893705694Z,2026-06-05T020944-893705694Z-normal-ec37e4da,normal,round_robin,WARNING,339,0,339,80,60,30001,0,0,0,0,0,0,1444,0.41
2026-06-05T02:20:53.039178016Z,2026-06-05T022053-039178016Z-queue-overflow-a3065220,queue_overflow,round_robin,WARNING,956,0,956,33,30,30000,0,0,0,0,0,0,3064,0.39
2026-06-26T04:28:38.887657796Z,2026-06-26T042838-887657796Z-priority-scheduler-129c6993,priority_scheduler,priority,WARNING,339,0,339,80,60,30000,0,0,0,0,0,0,1444,0.41
